kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
1,2023-W27,SLEMAN,Laki-laki,booster,0,66,66,0.0,100.0,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Laki-laki,dosis_1,327,41,368,88.8586956521739,11.141304347826086,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Laki-laki,dosis_2,247,67,314,78.6624203821656,21.337579617834397,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Laki-laki,dosis_3,120,80,200,60.0,40.0,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,HB 0 & BCG,96,4,100,96.0,4.0,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,MR 1 & 2,11,91,102,10.784313725490197,89.2156862745098,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,booster,0,64,64,0.0,100.0,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,dosis_1,292,30,322,90.6832298136646,9.316770186335404,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,dosis_2,222,55,277,80.14440433212997,19.855595667870034,2023-07-02,urban,287,after_covid,2023-07
1,2023-W27,SLEMAN,Perempuan,dosis_3,90,60,150,60.0,40.0,2023-07-02,urban,287,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,HB 0 & BCG,18,0,18,100.0,0.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,MR 1 & 2,13,38,51,25.49019607843137,74.50980392156863,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,booster,8,34,42,19.047619047619047,80.95238095238095,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,dosis_1,129,59,188,68.61702127659575,31.382978723404253,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,dosis_2,132,55,187,70.58823529411765,29.411764705882355,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Laki-laki,dosis_3,45,44,89,50.56179775280899,49.43820224719101,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,HB 0 & BCG,18,3,21,85.71428571428571,14.285714285714285,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,MR 1 & 2,11,24,35,31.428571428571427,68.57142857142857,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,booster,11,27,38,28.947368421052634,71.05263157894737,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,dosis_1,100,42,142,70.4225352112676,29.577464788732392,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,dosis_2,83,42,125,66.4,33.6,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,BANTUL,Perempuan,dosis_3,50,38,88,56.81818181818182,43.18181818181818,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,Laki-laki,dosis_3,2,0,2,100.0,0.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,HB 0 & BCG,98,8,106,92.45283018867924,7.547169811320755,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,MR 1 & 2,0,87,87,0.0,100.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,booster,0,111,111,0.0,100.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,dosis_1,206,40,246,83.73983739837398,16.260162601626014,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,dosis_2,164,66,230,71.30434782608695,28.695652173913043,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,GUNUNG KIDUL,unknown,dosis_3,119,76,195,61.02564102564103,38.97435897435898,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,22,3,25,88.0,12.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,4,33,37,10.81081081081081,89.1891891891892,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,booster,0,21,21,0.0,100.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,dosis_1,79,21,100,79.0,21.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,dosis_2,63,33,96,65.625,34.375,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Laki-laki,dosis_3,37,29,66,56.060606060606055,43.93939393939394,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,29,1,30,96.66666666666667,3.3333333333333335,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,2,29,31,6.451612903225806,93.54838709677419,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,booster,0,22,22,0.0,100.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,dosis_1,66,23,89,74.15730337078652,25.842696629213485,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,dosis_2,63,27,90,70.0,30.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KOTA YOGYAKARTA,Perempuan,dosis_3,40,22,62,64.51612903225806,35.483870967741936,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,HB 0 & BCG,50,1,51,98.0392156862745,1.9607843137254901,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,MR 1 & 2,6,75,81,7.4074074074074066,92.5925925925926,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,booster,0,44,44,0.0,100.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,dosis_1,119,22,141,84.39716312056737,15.602836879432624,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,dosis_2,95,23,118,80.50847457627118,19.491525423728813,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Laki-laki,dosis_3,62,35,97,63.91752577319587,36.08247422680412,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,HB 0 & BCG,41,2,43,95.34883720930233,4.651162790697675,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,MR 1 & 2,8,56,64,12.5,87.5,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,booster,0,33,33,0.0,100.0,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,dosis_1,102,6,108,94.44444444444444,5.555555555555555,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,dosis_2,110,6,116,94.82758620689656,5.172413793103448,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,KULON PROGO,Perempuan,dosis_3,25,27,52,48.07692307692308,51.92307692307693,2023-07-09,rural,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,HB 0 & BCG,114,6,120,95.0,5.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,MR 1 & 2,14,178,192,7.291666666666667,92.70833333333334,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,booster,1,132,133,0.7518796992481203,99.24812030075188,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,dosis_1,279,43,322,86.64596273291926,13.354037267080745,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,dosis_2,303,113,416,72.83653846153845,27.163461538461537,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Laki-laki,dosis_3,176,93,269,65.4275092936803,34.572490706319705,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,HB 0 & BCG,89,8,97,91.75257731958763,8.24742268041237,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,MR 1 & 2,15,150,165,9.090909090909092,90.9090909090909,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,booster,0,104,104,0.0,100.0,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,dosis_1,300,73,373,80.42895442359249,19.571045576407506,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,dosis_2,277,81,358,77.37430167597765,22.62569832402235,2023-07-09,urban,288,after_covid,2023-07
1,2023-W28,SLEMAN,Perempuan,dosis_3,137,59,196,69.89795918367348,30.102040816326532,2023-07-09,urban,288,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,HB 0 & BCG,61,7,68,89.70588235294117,10.294117647058822,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,MR 1 & 2,1,64,65,1.5384615384615385,98.46153846153847,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,booster,1,57,58,1.7241379310344827,98.27586206896551,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,dosis_1,145,24,169,85.79881656804734,14.201183431952662,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,dosis_2,139,64,203,68.4729064039409,31.527093596059114,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Laki-laki,dosis_3,74,60,134,55.223880597014926,44.776119402985074,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,HB 0 & BCG,42,3,45,93.33333333333333,6.666666666666667,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,MR 1 & 2,0,56,56,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,booster,0,57,57,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,dosis_1,171,25,196,87.24489795918367,12.755102040816327,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,dosis_2,140,57,197,71.06598984771574,28.934010152284262,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,BANTUL,Perempuan,dosis_3,66,55,121,54.54545454545454,45.45454545454545,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,HB 0 & BCG,81,6,87,93.10344827586206,6.896551724137931,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,MR 1 & 2,0,76,76,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,booster,0,111,111,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,dosis_1,320,73,393,81.42493638676844,18.575063613231553,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,dosis_2,345,102,447,77.18120805369128,22.818791946308725,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,GUNUNG KIDUL,unknown,dosis_3,232,105,337,68.84272997032642,31.15727002967359,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,8,2,10,80.0,20.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,5,20,25,20.0,80.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,booster,0,21,21,0.0,100.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,dosis_1,72,7,79,91.13924050632912,8.860759493670885,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,dosis_2,56,23,79,70.88607594936708,29.11392405063291,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Laki-laki,dosis_3,32,22,54,59.25925925925925,40.74074074074074,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,16,2,18,88.88888888888889,11.11111111111111,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,1,15,16,6.25,93.75,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,booster,0,13,13,0.0,100.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,dosis_1,67,14,81,82.71604938271605,17.28395061728395,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,dosis_2,74,19,93,79.56989247311827,20.43010752688172,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KOTA YOGYAKARTA,Perempuan,dosis_3,7,10,17,41.17647058823529,58.82352941176471,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,HB 0 & BCG,28,1,29,96.55172413793103,3.4482758620689653,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,MR 1 & 2,16,50,66,24.242424242424242,75.75757575757575,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,booster,0,24,24,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,dosis_1,99,13,112,88.39285714285714,11.607142857142858,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,dosis_2,109,21,130,83.84615384615385,16.153846153846153,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Laki-laki,dosis_3,60,18,78,76.92307692307693,23.076923076923077,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,HB 0 & BCG,33,2,35,94.28571428571428,5.714285714285714,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,MR 1 & 2,8,46,54,14.814814814814813,85.18518518518519,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,booster,0,21,21,0.0,100.0,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,dosis_1,101,13,114,88.59649122807018,11.403508771929824,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,dosis_2,59,14,73,80.82191780821918,19.17808219178082,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,KULON PROGO,Perempuan,dosis_3,56,20,76,73.68421052631578,26.31578947368421,2023-07-16,rural,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,HB 0 & BCG,91,11,102,89.2156862745098,10.784313725490197,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,MR 1 & 2,15,123,138,10.869565217391305,89.13043478260869,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,booster,0,89,89,0.0,100.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,dosis_1,225,51,276,81.52173913043478,18.478260869565215,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,dosis_2,247,83,330,74.84848484848486,25.151515151515152,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Laki-laki,dosis_3,146,84,230,63.47826086956522,36.52173913043478,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,HB 0 & BCG,90,9,99,90.9090909090909,9.090909090909092,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,MR 1 & 2,10,86,96,10.416666666666668,89.58333333333334,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,booster,0,67,67,0.0,100.0,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,dosis_1,233,41,274,85.03649635036497,14.963503649635038,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,dosis_2,244,45,289,84.42906574394463,15.570934256055363,2023-07-16,urban,289,after_covid,2023-07
1,2023-W29,SLEMAN,Perempuan,dosis_3,125,56,181,69.06077348066299,30.939226519337016,2023-07-16,urban,289,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,HB 0 & BCG,84,6,90,93.33333333333333,6.666666666666667,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,MR 1 & 2,1,125,126,0.7936507936507936,99.20634920634922,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,booster,0,87,87,0.0,100.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,dosis_1,182,55,237,76.79324894514767,23.20675105485232,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,dosis_2,217,100,317,68.45425867507886,31.545741324921135,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Laki-laki,dosis_3,113,88,201,56.21890547263681,43.78109452736319,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,HB 0 & BCG,63,6,69,91.30434782608695,8.695652173913043,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,MR 1 & 2,6,110,116,5.172413793103448,94.82758620689656,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,booster,0,75,75,0.0,100.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,dosis_1,126,53,179,70.39106145251397,29.608938547486037,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,dosis_2,225,66,291,77.31958762886599,22.68041237113402,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,BANTUL,Perempuan,dosis_3,97,69,166,58.43373493975904,41.566265060240966,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,Laki-laki,dosis_2,2,0,2,100.0,0.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,HB 0 & BCG,128,10,138,92.7536231884058,7.246376811594203,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,MR 1 & 2,1,177,178,0.5617977528089888,99.43820224719101,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,booster,0,133,133,0.0,100.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,dosis_1,218,52,270,80.74074074074075,19.25925925925926,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,dosis_2,146,81,227,64.31718061674009,35.68281938325991,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,GUNUNG KIDUL,unknown,dosis_3,129,120,249,51.80722891566265,48.19277108433735,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,40,1,41,97.5609756097561,2.4390243902439024,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,3,42,45,6.666666666666667,93.33333333333333,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,booster,0,24,24,0.0,100.0,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,dosis_1,74,13,87,85.0574712643678,14.942528735632186,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,dosis_2,75,33,108,69.44444444444444,30.555555555555557,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Laki-laki,dosis_3,35,35,70,50.0,50.0,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,39,2,41,95.1219512195122,4.878048780487805,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,3,25,28,10.714285714285714,89.28571428571429,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,booster,0,19,19,0.0,100.0,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,dosis_1,79,3,82,96.34146341463415,3.6585365853658534,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,dosis_2,56,29,85,65.88235294117646,34.11764705882353,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KOTA YOGYAKARTA,Perempuan,dosis_3,31,27,58,53.44827586206896,46.55172413793103,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,HB 0 & BCG,39,7,46,84.78260869565217,15.217391304347828,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,MR 1 & 2,9,67,76,11.842105263157894,88.1578947368421,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,booster,0,42,42,0.0,100.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,dosis_1,102,20,122,83.60655737704919,16.39344262295082,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,dosis_2,109,14,123,88.6178861788618,11.38211382113821,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Laki-laki,dosis_3,70,28,98,71.42857142857143,28.57142857142857,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,HB 0 & BCG,36,3,39,92.3076923076923,7.6923076923076925,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,MR 1 & 2,7,58,65,10.76923076923077,89.23076923076924,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,booster,0,27,27,0.0,100.0,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,dosis_1,139,12,151,92.05298013245033,7.9470198675496695,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,dosis_2,99,32,131,75.57251908396947,24.427480916030532,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,KULON PROGO,Perempuan,dosis_3,50,26,76,65.78947368421053,34.21052631578947,2023-07-23,rural,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,HB 0 & BCG,94,11,105,89.52380952380953,10.476190476190476,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,MR 1 & 2,19,167,186,10.21505376344086,89.78494623655914,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,booster,0,112,112,0.0,100.0,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,dosis_1,318,49,367,86.64850136239782,13.35149863760218,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,dosis_2,364,67,431,84.45475638051045,15.54524361948956,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Laki-laki,dosis_3,193,84,277,69.67509025270758,30.324909747292416,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,HB 0 & BCG,107,10,117,91.45299145299145,8.547008547008547,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,MR 1 & 2,8,140,148,5.405405405405405,94.5945945945946,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,booster,1,96,97,1.0309278350515463,98.96907216494846,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,dosis_1,269,24,293,91.80887372013652,8.19112627986348,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,dosis_2,195,65,260,75.0,25.0,2023-07-23,urban,290,after_covid,2023-07
1,2023-W30,SLEMAN,Perempuan,dosis_3,156,87,243,64.19753086419753,35.80246913580247,2023-07-23,urban,290,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,HB 0 & BCG,18,85,103,17.475728155339805,82.52427184466019,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,MR 1 & 2,3,138,141,2.127659574468085,97.87234042553192,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,booster,0,73,73,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,dosis_1,37,61,98,37.755102040816325,62.244897959183675,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,dosis_2,66,68,134,49.25373134328358,50.74626865671642,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Laki-laki,dosis_3,46,66,112,41.07142857142857,58.92857142857143,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,HB 0 & BCG,12,70,82,14.634146341463413,85.36585365853658,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,MR 1 & 2,2,132,134,1.4925373134328357,98.50746268656717,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,booster,0,75,75,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,dosis_1,51,63,114,44.73684210526316,55.26315789473685,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,dosis_2,43,46,89,48.31460674157304,51.68539325842697,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,BANTUL,Perempuan,dosis_3,19,69,88,21.59090909090909,78.4090909090909,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,Laki-laki,dosis_1,2,0,2,100.0,0.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,unknown,HB 0 & BCG,158,8,166,95.18072289156626,4.819277108433735,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,unknown,MR 1 & 2,0,110,110,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,unknown,booster,0,98,98,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,unknown,dosis_1,204,57,261,78.16091954022988,21.839080459770116,2023-07-30,rural,291,after_covid,2023-07
