kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2022-W41,SLEMAN,Laki-laki,dosis_1,414,160,574,72.12543554006969,27.874564459930312,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Laki-laki,dosis_2,204,59,263,77.56653992395437,22.433460076045627,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Laki-laki,dosis_3,194,75,269,72.11895910780669,27.881040892193308,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Laki-laki,rekap,33,106,139,23.741007194244602,76.2589928057554,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Perempuan,booster,2,240,242,0.8264462809917356,99.17355371900827,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Perempuan,dosis_1,376,98,474,79.32489451476793,20.675105485232066,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Perempuan,dosis_2,165,86,251,65.73705179282868,34.26294820717131,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Perempuan,dosis_3,122,48,170,71.76470588235294,28.235294117647058,2022-10-09,urban,249,during_covid
1,2022-W41,SLEMAN,Perempuan,rekap,22,88,110,20.0,80.0,2022-10-09,urban,249,during_covid
1,2022-W41,YOGYAKARTA,Laki-laki,booster,2,37,39,5.128205128205128,94.87179487179486,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Laki-laki,dosis_1,131,33,164,79.8780487804878,20.121951219512198,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Laki-laki,dosis_2,28,16,44,63.63636363636363,36.36363636363637,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Laki-laki,dosis_3,36,32,68,52.94117647058824,47.05882352941176,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Laki-laki,rekap,9,20,29,31.03448275862069,68.96551724137932,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Perempuan,booster,0,39,39,0.0,100.0,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Perempuan,dosis_1,93,17,110,84.54545454545455,15.454545454545453,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Perempuan,dosis_2,32,12,44,72.72727272727273,27.27272727272727,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Perempuan,dosis_3,33,16,49,67.3469387755102,32.6530612244898,2022-10-09,rural,249,during_covid
1,2022-W41,YOGYAKARTA,Perempuan,rekap,9,16,25,36.0,64.0,2022-10-09,rural,249,during_covid
1,2022-W42,BANTUL,Laki-laki,booster,1,120,121,0.8264462809917356,99.17355371900827,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Laki-laki,dosis_1,209,70,279,74.91039426523297,25.089605734767023,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Laki-laki,dosis_2,89,58,147,60.544217687074834,39.455782312925166,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Laki-laki,dosis_3,78,41,119,65.54621848739495,34.45378151260504,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Laki-laki,rekap,9,44,53,16.9811320754717,83.01886792452831,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Perempuan,booster,0,87,87,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Perempuan,dosis_1,185,32,217,85.25345622119815,14.746543778801843,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Perempuan,dosis_2,91,41,132,68.93939393939394,31.060606060606062,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Perempuan,dosis_3,59,38,97,60.824742268041234,39.175257731958766,2022-10-16,rural,250,during_covid
1,2022-W42,BANTUL,Perempuan,rekap,7,42,49,14.285714285714285,85.71428571428571,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Laki-laki,booster,0,114,114,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Laki-laki,dosis_1,155,46,201,77.11442786069652,22.885572139303484,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Laki-laki,dosis_2,88,41,129,68.21705426356588,31.782945736434108,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Laki-laki,dosis_3,86,79,165,52.121212121212125,47.878787878787875,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Perempuan,booster,3,99,102,2.941176470588235,97.05882352941177,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Perempuan,dosis_1,112,29,141,79.43262411347519,20.56737588652482,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Perempuan,dosis_2,96,43,139,69.06474820143885,30.935251798561154,2022-10-16,rural,250,during_covid
1,2022-W42,GUNUNG KIDUL,Perempuan,dosis_3,88,62,150,58.666666666666664,41.333333333333336,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Laki-laki,booster,0,79,79,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Laki-laki,dosis_1,105,23,128,82.03125,17.96875,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Laki-laki,dosis_2,92,18,110,83.63636363636363,16.363636363636363,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Laki-laki,dosis_3,54,20,74,72.97297297297297,27.027027027027028,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Laki-laki,rekap,7,35,42,16.666666666666664,83.33333333333334,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Perempuan,booster,0,70,70,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Perempuan,dosis_1,93,23,116,80.17241379310344,19.82758620689655,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Perempuan,dosis_2,80,18,98,81.63265306122449,18.367346938775512,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Perempuan,dosis_3,48,9,57,84.21052631578947,15.789473684210526,2022-10-16,rural,250,during_covid
1,2022-W42,KULON PROGO,Perempuan,rekap,10,27,37,27.027027027027028,72.97297297297297,2022-10-16,rural,250,during_covid
1,2022-W42,SLEMAN,Laki-laki,booster,3,191,194,1.5463917525773196,98.4536082474227,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Laki-laki,dosis_1,369,117,486,75.92592592592592,24.074074074074073,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Laki-laki,dosis_2,207,79,286,72.37762237762237,27.62237762237762,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Laki-laki,dosis_3,167,92,259,64.47876447876449,35.521235521235525,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Laki-laki,rekap,25,78,103,24.271844660194176,75.72815533980582,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Perempuan,booster,3,176,179,1.675977653631285,98.32402234636871,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Perempuan,dosis_1,334,93,427,78.22014051522248,21.779859484777518,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Perempuan,dosis_2,167,64,231,72.2943722943723,27.705627705627705,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Perempuan,dosis_3,145,73,218,66.5137614678899,33.48623853211009,2022-10-16,urban,250,during_covid
1,2022-W42,SLEMAN,Perempuan,rekap,25,57,82,30.48780487804878,69.51219512195121,2022-10-16,urban,250,during_covid
1,2022-W42,YOGYAKARTA,Laki-laki,booster,0,49,49,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Laki-laki,dosis_1,94,16,110,85.45454545454545,14.545454545454545,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Laki-laki,dosis_2,51,20,71,71.83098591549296,28.169014084507044,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Laki-laki,dosis_3,42,31,73,57.534246575342465,42.465753424657535,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Laki-laki,rekap,8,18,26,30.76923076923077,69.23076923076923,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Perempuan,booster,0,37,37,0.0,100.0,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Perempuan,dosis_1,88,23,111,79.27927927927928,20.72072072072072,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Perempuan,dosis_2,38,28,66,57.57575757575758,42.42424242424242,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Perempuan,dosis_3,39,19,58,67.24137931034483,32.758620689655174,2022-10-16,rural,250,during_covid
1,2022-W42,YOGYAKARTA,Perempuan,rekap,6,16,22,27.27272727272727,72.72727272727273,2022-10-16,rural,250,during_covid
1,2022-W43,BANTUL,Laki-laki,booster,3,164,167,1.7964071856287425,98.20359281437125,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Laki-laki,dosis_1,234,50,284,82.3943661971831,17.6056338028169,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Laki-laki,dosis_2,141,81,222,63.51351351351351,36.486486486486484,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Laki-laki,dosis_3,101,46,147,68.70748299319727,31.292517006802722,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Laki-laki,rekap,17,60,77,22.07792207792208,77.92207792207793,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Perempuan,booster,2,134,136,1.4705882352941175,98.52941176470588,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Perempuan,dosis_1,230,40,270,85.18518518518519,14.814814814814813,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Perempuan,dosis_2,121,74,195,62.05128205128205,37.94871794871795,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Perempuan,dosis_3,106,38,144,73.61111111111111,26.38888888888889,2022-10-23,rural,251,during_covid
1,2022-W43,BANTUL,Perempuan,rekap,17,51,68,25.0,75.0,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Laki-laki,booster,0,207,207,0.0,100.0,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Laki-laki,dosis_1,238,41,279,85.30465949820788,14.695340501792115,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Laki-laki,dosis_2,130,61,191,68.06282722513089,31.93717277486911,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Laki-laki,dosis_3,94,82,176,53.40909090909091,46.590909090909086,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Perempuan,booster,0,178,178,0.0,100.0,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Perempuan,dosis_1,203,44,247,82.18623481781377,17.813765182186234,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Perempuan,dosis_2,127,64,191,66.49214659685863,33.50785340314136,2022-10-23,rural,251,during_covid
1,2022-W43,GUNUNG KIDUL,Perempuan,dosis_3,88,75,163,53.987730061349694,46.012269938650306,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Laki-laki,booster,1,97,98,1.0204081632653061,98.9795918367347,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Laki-laki,dosis_1,139,24,163,85.2760736196319,14.723926380368098,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Laki-laki,dosis_2,128,36,164,78.04878048780488,21.951219512195124,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Laki-laki,dosis_3,49,29,78,62.82051282051282,37.17948717948718,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Laki-laki,rekap,11,39,50,22.0,78.0,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Perempuan,booster,0,76,76,0.0,100.0,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Perempuan,dosis_1,149,30,179,83.24022346368714,16.75977653631285,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Perempuan,dosis_2,84,39,123,68.29268292682927,31.70731707317073,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Perempuan,dosis_3,46,21,67,68.65671641791045,31.343283582089555,2022-10-23,rural,251,during_covid
1,2022-W43,KULON PROGO,Perempuan,rekap,10,17,27,37.03703703703704,62.96296296296296,2022-10-23,rural,251,during_covid
1,2022-W43,SLEMAN,Laki-laki,booster,5,232,237,2.109704641350211,97.8902953586498,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Laki-laki,dosis_1,410,91,501,81.83632734530939,18.163672654690618,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Laki-laki,dosis_2,246,114,360,68.33333333333333,31.666666666666664,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Laki-laki,dosis_3,128,85,213,60.093896713615024,39.906103286384976,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Laki-laki,rekap,16,82,98,16.3265306122449,83.6734693877551,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Perempuan,booster,1,214,215,0.46511627906976744,99.53488372093024,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Perempuan,dosis_1,363,72,435,83.44827586206897,16.551724137931036,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Perempuan,dosis_2,206,86,292,70.54794520547945,29.45205479452055,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Perempuan,dosis_3,138,57,195,70.76923076923077,29.230769230769234,2022-10-23,urban,251,during_covid
1,2022-W43,SLEMAN,Perempuan,rekap,25,84,109,22.93577981651376,77.06422018348624,2022-10-23,urban,251,during_covid
1,2022-W43,YOGYAKARTA,Laki-laki,booster,1,49,50,2.0,98.0,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Laki-laki,dosis_1,82,10,92,89.13043478260869,10.869565217391305,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Laki-laki,dosis_2,40,11,51,78.43137254901961,21.568627450980394,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Laki-laki,dosis_3,14,19,33,42.42424242424242,57.57575757575758,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Laki-laki,rekap,8,19,27,29.629629629629626,70.37037037037037,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Perempuan,booster,0,61,61,0.0,100.0,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Perempuan,dosis_1,102,12,114,89.47368421052632,10.526315789473683,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Perempuan,dosis_2,47,21,68,69.11764705882352,30.88235294117647,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Perempuan,dosis_3,23,16,39,58.97435897435898,41.02564102564102,2022-10-23,rural,251,during_covid
1,2022-W43,YOGYAKARTA,Perempuan,rekap,6,15,21,28.57142857142857,71.42857142857143,2022-10-23,rural,251,during_covid
1,2022-W44,BANTUL,Laki-laki,booster,1,165,166,0.6024096385542169,99.3975903614458,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Laki-laki,dosis_1,64,84,148,43.24324324324324,56.75675675675676,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Laki-laki,dosis_2,33,23,56,58.92857142857143,41.07142857142857,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Laki-laki,dosis_3,26,52,78,33.33333333333333,66.66666666666666,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Laki-laki,rekap,1,63,64,1.5625,98.4375,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Perempuan,booster,2,123,125,1.6,98.4,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Perempuan,dosis_1,56,62,118,47.45762711864407,52.54237288135594,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Perempuan,dosis_2,23,25,48,47.91666666666667,52.083333333333336,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Perempuan,dosis_3,22,44,66,33.33333333333333,66.66666666666666,2022-10-30,rural,252,during_covid
1,2022-W44,BANTUL,Perempuan,rekap,4,48,52,7.6923076923076925,92.3076923076923,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Laki-laki,booster,0,154,154,0.0,100.0,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Laki-laki,dosis_1,215,37,252,85.31746031746032,14.682539682539684,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Laki-laki,dosis_2,76,29,105,72.38095238095238,27.61904761904762,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Laki-laki,dosis_3,76,49,125,60.8,39.2,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Perempuan,booster,0,126,126,0.0,100.0,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Perempuan,dosis_1,151,47,198,76.26262626262627,23.737373737373737,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Perempuan,dosis_2,67,25,92,72.82608695652173,27.173913043478258,2022-10-30,rural,252,during_covid
1,2022-W44,GUNUNG KIDUL,Perempuan,dosis_3,48,43,91,52.74725274725275,47.25274725274725,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Laki-laki,booster,2,66,68,2.941176470588235,97.05882352941177,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Laki-laki,dosis_1,111,24,135,82.22222222222221,17.77777777777778,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Laki-laki,dosis_2,83,52,135,61.48148148148148,38.51851851851852,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Laki-laki,dosis_3,52,38,90,57.77777777777777,42.22222222222222,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Laki-laki,rekap,7,25,32,21.875,78.125,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Perempuan,booster,0,50,50,0.0,100.0,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Perempuan,dosis_1,77,17,94,81.91489361702128,18.085106382978726,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Perempuan,dosis_2,56,31,87,64.36781609195403,35.63218390804598,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Perempuan,dosis_3,34,29,63,53.96825396825397,46.03174603174603,2022-10-30,rural,252,during_covid
1,2022-W44,KULON PROGO,Perempuan,rekap,6,14,20,30.0,70.0,2022-10-30,rural,252,during_covid
1,2022-W44,SLEMAN,Laki-laki,booster,0,156,156,0.0,100.0,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Laki-laki,dosis_1,268,90,358,74.86033519553072,25.139664804469277,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Laki-laki,dosis_2,179,76,255,70.19607843137254,29.80392156862745,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Laki-laki,dosis_3,110,96,206,53.398058252427184,46.601941747572816,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Laki-laki,rekap,22,57,79,27.848101265822784,72.15189873417721,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Perempuan,booster,1,119,120,0.8333333333333334,99.16666666666667,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Perempuan,dosis_1,306,52,358,85.47486033519553,14.52513966480447,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Perempuan,dosis_2,163,93,256,63.671875,36.328125,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Perempuan,dosis_3,93,50,143,65.03496503496503,34.96503496503497,2022-10-30,urban,252,during_covid
1,2022-W44,SLEMAN,Perempuan,rekap,16,41,57,28.07017543859649,71.9298245614035,2022-10-30,urban,252,during_covid
1,2022-W44,YOGYAKARTA,Laki-laki,booster,0,47,47,0.0,100.0,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Laki-laki,dosis_1,90,16,106,84.90566037735849,15.09433962264151,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Laki-laki,dosis_2,51,26,77,66.23376623376623,33.76623376623377,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Laki-laki,dosis_3,22,19,41,53.65853658536586,46.34146341463415,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Laki-laki,rekap,4,18,22,18.181818181818183,81.81818181818183,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Perempuan,booster,0,27,27,0.0,100.0,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Perempuan,dosis_1,77,21,98,78.57142857142857,21.428571428571427,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Perempuan,dosis_2,35,13,48,72.91666666666666,27.083333333333332,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Perempuan,dosis_3,45,21,66,68.18181818181817,31.818181818181817,2022-10-30,rural,252,during_covid
1,2022-W44,YOGYAKARTA,Perempuan,rekap,5,10,15,33.33333333333333,66.66666666666666,2022-10-30,rural,252,during_covid
1,2022-W45,BANTUL,Laki-laki,booster,0,130,130,0.0,100.0,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Laki-laki,dosis_1,63,127,190,33.1578947368421,66.84210526315789,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Laki-laki,dosis_2,26,50,76,34.21052631578947,65.78947368421053,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Laki-laki,dosis_3,23,83,106,21.69811320754717,78.30188679245283,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Laki-laki,rekap,6,32,38,15.789473684210526,84.21052631578947,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Perempuan,booster,2,104,106,1.8867924528301887,98.11320754716981,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Perempuan,dosis_1,34,90,124,27.419354838709676,72.58064516129032,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Perempuan,dosis_2,21,55,76,27.631578947368425,72.36842105263158,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Perempuan,dosis_3,19,64,83,22.89156626506024,77.10843373493977,2022-11-06,rural,253,during_covid
1,2022-W45,BANTUL,Perempuan,rekap,7,38,45,15.555555555555555,84.44444444444444,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Laki-laki,booster,0,95,95,0.0,100.0,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Laki-laki,dosis_1,134,31,165,81.21212121212122,18.787878787878785,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Laki-laki,dosis_2,74,37,111,66.66666666666666,33.33333333333333,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Laki-laki,dosis_3,40,71,111,36.03603603603604,63.96396396396396,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Perempuan,booster,0,85,85,0.0,100.0,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Perempuan,dosis_1,91,33,124,73.38709677419355,26.61290322580645,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Perempuan,dosis_2,54,37,91,59.34065934065934,40.65934065934066,2022-11-06,rural,253,during_covid
1,2022-W45,GUNUNG KIDUL,Perempuan,dosis_3,34,37,71,47.88732394366197,52.112676056338024,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Laki-laki,booster,2,37,39,5.128205128205128,94.87179487179486,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Laki-laki,dosis_1,90,37,127,70.86614173228347,29.133858267716533,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Laki-laki,dosis_2,53,36,89,59.55056179775281,40.44943820224719,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Laki-laki,dosis_3,26,32,58,44.827586206896555,55.172413793103445,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Laki-laki,rekap,3,60,63,4.761904761904762,95.23809523809523,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Perempuan,booster,0,43,43,0.0,100.0,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Perempuan,dosis_1,61,14,75,81.33333333333333,18.666666666666668,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Perempuan,dosis_2,42,23,65,64.61538461538461,35.38461538461539,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Perempuan,dosis_3,9,17,26,34.61538461538461,65.38461538461539,2022-11-06,rural,253,during_covid
1,2022-W45,KULON PROGO,Perempuan,rekap,4,45,49,8.16326530612245,91.83673469387756,2022-11-06,rural,253,during_covid
1,2022-W45,SLEMAN,Laki-laki,booster,2,189,191,1.0471204188481675,98.95287958115183,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Laki-laki,dosis_1,386,82,468,82.47863247863248,17.52136752136752,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Laki-laki,dosis_2,221,116,337,65.57863501483679,34.42136498516321,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Laki-laki,dosis_3,106,74,180,58.88888888888889,41.11111111111111,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Laki-laki,rekap,27,72,99,27.27272727272727,72.72727272727273,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Perempuan,booster,2,136,138,1.4492753623188406,98.55072463768117,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Perempuan,dosis_1,308,65,373,82.57372654155496,17.426273458445042,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Perempuan,dosis_2,139,97,236,58.89830508474576,41.10169491525424,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Perempuan,dosis_3,103,73,176,58.52272727272727,41.47727272727273,2022-11-06,urban,253,during_covid
1,2022-W45,SLEMAN,Perempuan,rekap,16,52,68,23.52941176470588,76.47058823529412,2022-11-06,urban,253,during_covid
1,2022-W45,YOGYAKARTA,Laki-laki,booster,0,49,49,0.0,100.0,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Laki-laki,dosis_1,112,22,134,83.5820895522388,16.417910447761194,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Laki-laki,dosis_2,46,27,73,63.013698630136986,36.986301369863014,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Laki-laki,dosis_3,12,15,27,44.44444444444444,55.55555555555556,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Laki-laki,rekap,9,15,24,37.5,62.5,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Perempuan,booster,1,26,27,3.7037037037037033,96.29629629629629,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Perempuan,dosis_1,83,13,96,86.45833333333334,13.541666666666666,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Perempuan,dosis_2,42,12,54,77.77777777777779,22.22222222222222,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Perempuan,dosis_3,20,14,34,58.82352941176471,41.17647058823529,2022-11-06,rural,253,during_covid
1,2022-W45,YOGYAKARTA,Perempuan,rekap,6,14,20,30.0,70.0,2022-11-06,rural,253,during_covid
